,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,458,40,1.5,0.9571875000000001,0.8569023569023568
0,459,50,0.1,0.9605208333333334,0.9023569023569024
0,460,35,0.06999999999999999,0.9129166666666666,0.9562289562289562
0,461,50,0.30000000000000004,0.9372916666666666,0.9696969696969697
0,462,45,0.08999999999999998,0.9530208333333332,0.9292929292929293
0,463,50,1.5,0.9469791666666666,0.8905723905723906
0,464,45,2.0,0.9333333333333333,0.9074074074074074
0,465,45,0.1,0.9226041666666667,0.9579124579124579
0,466,20,1.5,0.9604166666666668,0.9259259259259259
0,467,45,0.1,0.9373958333333334,0.9393939393939394
0,468,50,0.5000000000000001,0.9082291666666669,0.9511784511784511
0,469,40,0.5000000000000001,0.9555208333333333,0.8973063973063973
0,470,45,0.30000000000000004,0.9338541666666668,0.9511784511784511
0,471,25,0.08999999999999998,0.9402083333333333,0.936026936026936
0,472,45,0.30000000000000004,0.9272916666666667,0.9713804713804713
0,473,50,0.30000000000000004,0.9536458333333334,0.9175084175084174
0,474,40,0.30000000000000004,0.9471875000000001,0.9191919191919192
0,475,25,0.7000000000000001,0.9569791666666667,0.920875420875421
0,476,40,0.1,0.9134375,0.9444444444444444
0,477,25,2.0,0.9535416666666666,0.8670033670033671
0,478,30,1.5,0.9553125,0.8787878787878787
0,479,20,0.1,0.9511458333333334,0.9612794612794613
0,480,50,0.1,0.9421875,0.9175084175084176
0,481,25,0.06999999999999999,0.9216666666666669,0.9915824915824916
0,482,45,0.5000000000000001,0.9405208333333335,0.9326599326599327
0,483,40,0.1,0.9225,0.9545454545454545
0,484,35,0.30000000000000004,0.9704166666666667,0.9074074074074074
0,485,20,0.30000000000000004,0.9358333333333334,0.9562289562289563
0,486,30,6.0,0.9502083333333335,0.8434343434343434
0,487,35,0.1,0.9384375,0.9713804713804713
0,488,35,0.1,0.9289583333333333,0.9646464646464646
0,489,40,0.7000000000000001,0.9164583333333333,0.9343434343434343
0,490,30,0.30000000000000004,0.9235416666666667,0.9427609427609427
0,491,20,0.1,0.940625,0.9511784511784511
0,492,40,0.1,0.9309375,0.9511784511784511
0,493,45,0.30000000000000004,0.9113541666666667,0.9629629629629629
0,494,35,0.08999999999999998,0.9583333333333334,0.9225589225589226
0,495,35,1.5,0.896875,0.9276094276094276
0,496,40,0.30000000000000004,0.9654166666666667,0.8821548821548821
0,497,35,0.06999999999999999,0.9294791666666669,0.9579124579124579
0,498,35,0.7000000000000001,0.9537500000000001,0.9326599326599326
0,499,30,0.30000000000000004,0.9465625,0.936026936026936
0,500,35,0.08999999999999998,0.9263541666666667,0.9461279461279462
0,501,35,1.0,0.9404166666666669,0.936026936026936
0,502,50,0.7000000000000001,0.9418749999999999,0.9259259259259259
0,503,50,0.08999999999999998,0.9516666666666668,0.9427609427609427
0,504,25,0.7000000000000001,0.9453125,0.9259259259259259
0,505,20,0.7000000000000001,0.9672916666666668,0.9292929292929293
0,506,45,0.30000000000000004,0.9350000000000002,0.9393939393939393
0,507,45,0.1,0.9310416666666667,0.9579124579124578
0,508,30,0.1,0.9336458333333335,0.9629629629629629
0,509,35,0.08999999999999998,0.9470833333333333,0.9427609427609428
0,510,25,0.5000000000000001,0.9392708333333335,0.9545454545454546
0,511,20,0.08999999999999998,0.9520833333333334,0.9511784511784511
0,512,45,0.1,0.9288541666666668,0.9377104377104377
0,513,25,0.30000000000000004,0.9394791666666666,0.9579124579124579
0,514,50,4.0,0.9639583333333335,0.8114478114478114
0,515,35,0.5000000000000001,0.9054166666666668,0.9444444444444444
0,516,50,1.0,0.8936458333333335,0.9579124579124578
0,517,25,8.0,0.8980208333333334,0.9646464646464646
0,518,25,0.30000000000000004,0.9386458333333334,0.9461279461279462
0,519,45,0.5000000000000001,0.9371875000000001,0.9074074074074073
0,520,25,0.1,0.9494791666666668,0.9461279461279462
0,521,25,0.1,0.9369791666666668,0.9646464646464646
0,522,45,0.30000000000000004,0.9466666666666669,0.9276094276094277
0,523,30,0.30000000000000004,0.9356249999999999,0.9696969696969696
0,524,20,0.1,0.9253125000000001,0.9595959595959596
0,525,40,1.5,0.9541666666666668,0.9208754208754208
0,526,35,0.08999999999999998,0.9257291666666667,0.9831649831649831
0,527,45,0.30000000000000004,0.9127083333333333,0.9208754208754208
0,528,50,0.30000000000000004,0.9502083333333333,0.9410774410774411
0,529,40,0.30000000000000004,0.9522916666666668,0.9242424242424242
0,530,40,0.9000000000000001,0.9067708333333332,0.9932659932659933
0,531,30,0.08999999999999998,0.9443750000000002,0.9090909090909092
0,532,50,0.5000000000000001,0.9652083333333333,0.9410774410774412
0,533,35,0.1,0.9400000000000001,0.9141414141414141
0,534,50,0.1,0.9418750000000001,0.9292929292929294
0,535,40,0.1,0.9220833333333334,0.9444444444444444
0,536,30,2.0,0.9395833333333334,0.9444444444444444
0,537,45,0.5000000000000001,0.9482291666666667,0.8771043771043772
0,538,40,0.08999999999999998,0.9021874999999999,0.9713804713804712
0,539,50,0.30000000000000004,0.9717708333333335,0.8989898989898989
0,540,35,0.1,0.9379166666666666,0.9494949494949495
0,541,20,0.08999999999999998,0.91875,0.9696969696969696
0,542,40,0.1,0.9454166666666668,0.9107744107744108
0,543,40,0.9000000000000001,0.9147916666666667,0.9242424242424242
0,544,35,0.08999999999999998,0.9635416666666667,0.9074074074074073
0,545,40,0.30000000000000004,0.9571875000000001,0.8838383838383839
0,546,40,0.30000000000000004,0.9120833333333334,0.9781144781144782
0,547,45,1.5,0.945,0.9074074074074073
0,548,35,0.1,0.9351041666666667,0.9309764309764309
0,549,20,0.06999999999999999,0.9252083333333333,0.8720538720538721
0,550,20,0.06999999999999999,0.9383333333333332,0.9579124579124579
0,551,45,0.7000000000000001,0.945,0.9107744107744108
0,552,45,0.1,0.9391666666666667,0.9511784511784511
0,553,50,0.5000000000000001,0.9489583333333333,0.9090909090909091
0,554,40,0.1,0.9478125000000001,0.9023569023569024
0,555,20,0.06999999999999999,0.9371875,0.9511784511784511
0,556,35,0.5000000000000001,0.9283333333333333,0.9478114478114479
0,557,40,0.30000000000000004,0.9421875,0.898989898989899
0,558,35,0.30000000000000004,0.9588541666666666,0.9343434343434345
0,559,45,0.1,0.9160416666666666,0.914141414141414
0,560,20,0.1,0.9380208333333334,0.9377104377104377
0,561,45,0.9000000000000001,0.9391666666666667,0.9562289562289562
0,562,50,0.5000000000000001,0.9667708333333334,0.9057239057239057
0,563,20,4.0,0.9257291666666667,0.8771043771043772
0,564,50,0.30000000000000004,0.9666666666666668,0.9225589225589226
0,565,25,0.08999999999999998,0.9516666666666668,0.930976430976431
0,566,25,0.30000000000000004,0.9397916666666667,0.952861952861953
0,567,50,0.7000000000000001,0.9571875000000001,0.9141414141414141
0,568,35,0.08999999999999998,0.9314583333333333,0.9663299663299663
0,569,25,0.06999999999999999,0.9055208333333333,0.9292929292929293
0,570,40,0.5000000000000001,0.9460416666666667,0.9191919191919192
0,571,40,2.0,0.9604166666666668,0.9006734006734006
0,572,35,0.7000000000000001,0.9444791666666668,0.9191919191919192
0,573,50,0.30000000000000004,0.9635416666666667,0.9124579124579124
0,574,40,0.9000000000000001,0.9752083333333335,0.8754208754208754
0,575,45,0.1,0.9104166666666667,0.98989898989899
0,576,50,0.30000000000000004,0.9241666666666667,0.968013468013468
0,577,50,0.08999999999999998,0.9352083333333333,0.9478114478114478
0,578,50,0.5000000000000001,0.8821875,0.9713804713804713
0,579,40,0.1,0.9439583333333335,0.9410774410774411
0,580,50,0.9000000000000001,0.9706250000000001,0.920875420875421
0,581,45,8.0,0.9419791666666667,0.8131313131313131
0,582,50,1.0,0.9177083333333333,0.9377104377104377
0,583,45,0.5000000000000001,0.9386458333333334,0.8838383838383838
0,584,50,0.08999999999999998,0.95,0.9326599326599326
0,585,25,8.0,0.9542708333333334,0.9259259259259259
0,586,25,0.08999999999999998,0.9248958333333335,0.9444444444444445
0,587,20,8.0,0.9182291666666667,0.9764309764309764
0,588,20,0.30000000000000004,0.9508333333333333,0.9208754208754208
0,589,30,0.30000000000000004,0.9534375,0.9292929292929293
0,590,25,1.5,0.9042708333333334,0.9511784511784512
0,591,50,0.1,0.9136458333333334,0.9764309764309764
0,592,40,0.30000000000000004,0.9390625,0.9461279461279462
0,593,30,0.08999999999999998,0.9576041666666667,0.9528619528619529
0,594,45,0.5000000000000001,0.9383333333333332,0.9360269360269361
0,595,30,0.30000000000000004,0.9405208333333335,0.9377104377104377
0,596,45,0.30000000000000004,0.9652083333333333,0.8922558922558923
0,597,25,0.30000000000000004,0.9534375,0.9292929292929293
0,598,40,0.08999999999999998,0.9130208333333334,0.9764309764309764
0,599,45,0.5000000000000001,0.9316666666666666,0.8888888888888888
0,600,45,0.1,0.8936458333333333,0.968013468013468
0,601,45,0.30000000000000004,0.9388541666666667,0.9444444444444444
0,602,50,0.30000000000000004,0.9388541666666667,0.898989898989899
0,603,25,0.08999999999999998,0.9542708333333334,0.9410774410774411
0,604,30,8.0,0.9540625,0.8484848484848485
0,605,30,0.1,0.9103125000000002,0.8956228956228957
0,606,35,0.1,0.9210416666666668,0.9562289562289561
0,607,40,0.30000000000000004,0.9484375,0.9494949494949495
0,608,50,0.30000000000000004,0.9152083333333334,0.9276094276094276
0,609,35,0.9000000000000001,0.9330208333333335,0.9696969696969697
0,610,30,0.30000000000000004,0.9186458333333334,0.9646464646464645
0,611,20,4.0,0.9409375000000001,0.8484848484848485
0,612,20,1.5,0.9701041666666669,0.9242424242424242
0,613,50,1.0,0.9238541666666666,0.9259259259259259
0,614,50,2.0,0.9213541666666668,0.9259259259259259
0,615,30,0.1,0.9135416666666666,0.9764309764309764
0,616,45,0.5000000000000001,0.9439583333333335,0.962962962962963
0,617,25,0.5000000000000001,0.9691666666666666,0.9040404040404041
0,618,30,1.0,0.9293750000000001,0.9882154882154881
0,619,50,0.30000000000000004,0.9373958333333334,0.9040404040404041
0,620,40,0.30000000000000004,0.9296875000000002,0.8535353535353535
0,621,45,2.0,0.9565625000000001,0.8754208754208754
0,622,50,0.1,0.9252083333333333,0.9326599326599326
0,623,45,0.1,0.9444791666666668,0.9713804713804713
0,624,45,0.5000000000000001,0.9313541666666667,0.9494949494949495
0,625,50,0.9000000000000001,0.9257291666666667,0.9393939393939393
0,626,45,0.1,0.9091666666666667,0.9848484848484849
0,627,40,0.1,0.9335416666666667,0.9579124579124579
0,628,40,0.5000000000000001,0.9286458333333334,0.9292929292929293
0,629,20,0.1,0.9189583333333333,0.9461279461279462
0,630,30,0.1,0.9203125,0.9764309764309764
0,631,40,0.7000000000000001,0.9258333333333333,0.9545454545454546
0,632,30,0.08999999999999998,0.9361458333333333,0.9595959595959596
0,633,40,0.08999999999999998,0.9172916666666666,0.968013468013468
0,634,35,0.30000000000000004,0.9585416666666667,0.9023569023569024
0,635,30,0.1,0.9439583333333335,0.9797979797979797
0,636,50,0.08999999999999998,0.9455208333333334,0.9494949494949495
0,637,45,0.08999999999999998,0.9282291666666665,0.9696969696969697
0,638,45,0.30000000000000004,0.9460416666666667,0.930976430976431
0,639,30,1.5,0.9469791666666666,0.9377104377104377
0,640,50,8.0,0.9259375000000001,0.9562289562289562
0,641,50,0.30000000000000004,0.9523958333333334,0.962962962962963
0,642,25,0.7000000000000001,0.9440625,0.9326599326599327
0,643,50,0.30000000000000004,0.9402083333333333,0.9427609427609427
0,644,30,0.1,0.9367708333333333,0.9006734006734006
0,645,20,0.30000000000000004,0.943125,0.9377104377104377
0,646,45,0.7000000000000001,0.9556250000000001,0.8417508417508417
0,647,20,0.5000000000000001,0.9042708333333334,0.904040404040404
0,648,20,0.9000000000000001,0.9554166666666667,0.9141414141414141
0,649,20,0.1,0.9461458333333335,0.8097643097643097
0,650,45,0.30000000000000004,0.9600000000000002,0.9090909090909092
0,651,35,0.30000000000000004,0.9536458333333335,0.9107744107744107
0,652,40,2.0,0.9390625,0.9478114478114478
0,653,45,0.1,0.9425000000000001,0.9057239057239057
0,654,35,0.1,0.8966666666666667,0.98989898989899
0,655,45,0.1,0.9397916666666667,0.9478114478114478
0,656,40,0.08999999999999998,0.8884375,0.994949494949495
0,657,20,1.0,0.9588541666666666,0.9494949494949494
0,658,40,1.0,0.9557291666666667,0.9292929292929293
0,659,50,0.5000000000000001,0.9577083333333333,0.9208754208754208
0,660,45,0.30000000000000004,0.9621875000000001,0.8552188552188552
0,661,40,0.1,0.9383333333333332,0.9612794612794613
0,662,25,0.08999999999999998,0.9319791666666667,0.9663299663299663
0,663,20,0.7000000000000001,0.9403124999999999,0.9006734006734006
0,664,40,4.0,0.9307291666666668,0.9259259259259259
0,665,20,1.0,0.9169791666666667,0.9848484848484849
0,666,30,0.1,0.9116666666666667,0.9612794612794613
0,667,25,0.30000000000000004,0.9667708333333334,0.9124579124579125
0,668,20,0.1,0.9537500000000001,0.9444444444444444
0,669,35,0.30000000000000004,0.9402083333333333,0.9242424242424242
0,670,45,0.30000000000000004,0.9221875,0.930976430976431
0,671,25,0.08999999999999998,0.9333333333333333,0.9595959595959596
0,672,35,0.1,0.9323958333333333,0.9528619528619529
0,673,20,0.1,0.9442708333333334,0.8316498316498316
0,674,30,0.30000000000000004,0.9701041666666667,0.9242424242424242
0,675,35,0.08999999999999998,0.9272916666666667,0.9696969696969696
0,676,45,2.0,0.9589583333333334,0.8771043771043772
0,677,40,0.1,0.9330208333333333,0.8619528619528619
0,678,45,0.30000000000000004,0.9266666666666667,0.9410774410774411
0,679,45,0.1,0.9070833333333335,0.9814814814814815
0,680,25,0.08999999999999998,0.9490625000000001,0.9646464646464648
0,681,45,0.08999999999999998,0.9528125000000001,0.930976430976431
0,682,40,0.7000000000000001,0.9470833333333335,0.9494949494949494
0,683,50,0.1,0.9690625,0.8181818181818182
0,684,20,1.5,0.9336458333333333,0.9545454545454546
0,685,20,0.5000000000000001,0.9522916666666668,0.9696969696969697
0,686,50,0.7000000000000001,0.9817708333333333,0.8367003367003367
0,687,50,0.1,0.9296875,0.9377104377104377
0,688,45,0.30000000000000004,0.9513541666666667,0.9124579124579125
0,689,30,8.0,0.9345833333333335,0.9023569023569024
0,690,40,0.08999999999999998,0.9410416666666667,0.9427609427609428
0,691,45,0.30000000000000004,0.9550000000000001,0.9242424242424243
0,692,35,0.1,0.9436458333333334,0.898989898989899
0,693,40,1.0,0.9289583333333334,0.9494949494949495
0,694,30,0.30000000000000004,0.9508333333333333,0.9377104377104377
0,695,30,0.08999999999999998,0.9291666666666668,0.9848484848484849
0,696,35,0.30000000000000004,0.9121875000000002,0.9612794612794613
0,697,40,0.30000000000000004,0.9613541666666666,0.9410774410774411
0,698,20,0.08999999999999998,0.9430208333333333,0.9444444444444444
0,699,40,0.30000000000000004,0.9063541666666666,0.9259259259259259
0,700,50,0.1,0.9453125,0.9612794612794613
0,701,25,1.0,0.9354166666666668,0.9562289562289562
0,702,35,0.9000000000000001,0.9072916666666666,0.9831649831649831
0,703,25,0.08999999999999998,0.9256249999999999,0.9579124579124579
0,704,35,0.30000000000000004,0.9550000000000001,0.9326599326599326
0,705,45,4.0,0.9004166666666666,0.9259259259259259
0,706,50,0.30000000000000004,0.9357291666666667,0.8905723905723906
0,707,50,0.5000000000000001,0.9247916666666667,0.9276094276094276
0,708,40,0.1,0.930625,0.9562289562289562
0,709,25,4.0,0.9185416666666667,0.9040404040404041
0,710,50,0.1,0.9550000000000001,0.898989898989899
0,711,30,0.1,0.9275,0.9663299663299663
0,712,35,0.30000000000000004,0.9467708333333335,0.9292929292929293
0,713,50,0.7000000000000001,0.9478125000000001,0.9377104377104377
0,714,30,0.30000000000000004,0.9686458333333334,0.9444444444444444
0,715,30,4.0,0.9421875,0.8653198653198653
0,716,20,0.08999999999999998,0.9257291666666667,0.9579124579124579
0,717,50,0.30000000000000004,0.9535416666666666,0.8956228956228955
0,718,50,0.30000000000000004,0.9333333333333333,0.9343434343434344
0,719,25,0.30000000000000004,0.9444791666666668,0.8922558922558922
0,720,25,0.9000000000000001,0.931875,0.9696969696969697
0,721,40,0.1,0.8885416666666668,0.9528619528619529
0,722,30,0.30000000000000004,0.9441666666666666,0.941077441077441
0,723,30,0.30000000000000004,0.9330208333333333,0.9646464646464646
0,724,40,4.0,0.9345833333333335,0.9646464646464645
0,725,25,0.08999999999999998,0.9082291666666666,0.9579124579124579
0,726,20,0.30000000000000004,0.9323958333333333,0.9747474747474747
0,727,25,0.5000000000000001,0.9479166666666667,0.9276094276094277
0,728,50,0.7000000000000001,0.9122916666666668,0.9444444444444444
0,729,20,0.08999999999999998,0.9408333333333335,0.867003367003367
0,730,40,0.1,0.91875,0.9461279461279462
0,731,45,4.0,0.9153125000000001,0.8804713804713804
0,732,25,0.08999999999999998,0.9509375,0.9393939393939394
0,733,40,0.30000000000000004,0.9529166666666666,0.9461279461279462
0,734,20,0.08999999999999998,0.9302083333333334,0.9865319865319865
0,735,50,1.5,0.930625,0.9175084175084175
0,736,20,0.1,0.9183333333333333,0.9427609427609428
0,737,50,0.30000000000000004,0.9483333333333333,0.9158249158249158
0,738,45,4.0,0.9672916666666668,0.8282828282828283
0,739,35,0.1,0.9566666666666667,0.9023569023569022
0,740,50,0.30000000000000004,0.9690625,0.9377104377104376
0,741,35,0.5000000000000001,0.9603125,0.8956228956228954
0,742,25,0.1,0.9685416666666669,0.867003367003367
0,743,45,0.1,0.9404166666666667,0.9528619528619529
0,744,20,0.08999999999999998,0.9475000000000001,0.962962962962963
0,745,20,1.0,0.9566666666666667,0.8989898989898989
0,746,35,0.30000000000000004,0.9520833333333334,0.9377104377104377
0,747,30,0.1,0.9700000000000001,0.9074074074074074
0,748,30,8.0,0.9254166666666667,0.9057239057239057
0,749,45,0.30000000000000004,0.9668749999999999,0.8905723905723906
0,750,20,8.0,0.9719791666666667,0.898989898989899
0,751,25,0.30000000000000004,0.9272916666666667,0.8249158249158249
0,752,40,0.9000000000000001,0.9355208333333334,0.9343434343434344
0,753,40,0.1,0.9521875000000002,0.9292929292929294
0,754,20,0.9000000000000001,0.8528125,0.936026936026936
0,755,45,0.30000000000000004,0.9396875,0.9612794612794613
0,756,25,0.1,0.9155208333333335,0.9713804713804713
0,757,30,0.30000000000000004,0.93,0.9595959595959596
0,758,50,0.9000000000000001,0.9435416666666667,0.8872053872053871
0,759,20,1.5,0.9357291666666667,0.9545454545454545
0,760,20,8.0,0.9288541666666668,0.8063973063973063
0,761,30,1.0,0.9157291666666667,0.9242424242424243
0,762,25,0.08999999999999998,0.9197916666666668,0.9781144781144782
0,763,50,0.30000000000000004,0.9488541666666667,0.9478114478114478
0,764,25,0.1,0.9417708333333333,0.9343434343434344
0,765,45,0.30000000000000004,0.9231250000000001,0.9612794612794613
0,766,45,0.08999999999999998,0.9584374999999999,0.8754208754208754
0,767,20,0.1,0.9041666666666666,0.8922558922558923
0,768,45,0.30000000000000004,0.9420833333333334,0.8956228956228957
0,769,40,0.30000000000000004,0.9071875,0.9915824915824917
0,770,30,0.30000000000000004,0.9217708333333334,0.9461279461279462
0,771,40,0.9000000000000001,0.9266666666666667,0.9545454545454545
0,772,40,0.7000000000000001,0.9354166666666666,0.9158249158249158
0,773,35,0.30000000000000004,0.9420833333333334,0.9393939393939394
0,774,45,0.9000000000000001,0.9383333333333335,0.9663299663299664
0,775,20,0.08999999999999998,0.9574999999999999,0.9444444444444444
0,776,45,0.08999999999999998,0.9409375000000001,0.9343434343434344
0,777,45,0.30000000000000004,0.9211458333333334,0.9410774410774412
0,778,50,1.5,0.9509375,0.8501683501683501
0,779,30,1.5,0.9367708333333333,0.9326599326599326
0,780,40,0.5000000000000001,0.9265625000000002,0.9427609427609428
0,781,25,0.5000000000000001,0.9638541666666667,0.8939393939393939
0,782,20,0.06999999999999999,0.9167708333333333,0.9276094276094276
0,783,30,2.0,0.9260416666666668,0.9444444444444444
0,784,20,0.1,0.9340624999999999,0.9579124579124579
0,785,50,0.9000000000000001,0.9637500000000001,0.8265993265993266
0,786,25,1.5,0.9209375000000002,0.9898989898989898
0,787,40,0.7000000000000001,0.9177083333333333,0.9377104377104376
0,788,20,0.1,0.9235416666666667,0.9663299663299663
0,789,35,1.0,0.9321875000000001,0.9882154882154882
0,790,30,0.30000000000000004,0.9367708333333333,0.968013468013468
0,791,45,0.5000000000000001,0.9552083333333334,0.8602693602693603
0,792,50,0.30000000000000004,0.9371875000000001,0.9730639730639731
0,793,35,0.1,0.9570833333333333,0.936026936026936
0,794,35,0.1,0.9151041666666668,0.9747474747474747
0,795,50,1.5,0.9388541666666667,0.9528619528619529
0,796,30,0.1,0.9504166666666668,0.9579124579124578
0,797,40,1.0,0.8792708333333333,0.9848484848484849
0,798,50,0.08999999999999998,0.9540625,0.9377104377104377
0,799,35,1.0,0.9555208333333335,0.9478114478114478
0,800,50,0.30000000000000004,0.909375,0.9562289562289562
0,801,25,0.1,0.9252083333333333,0.8754208754208754
0,802,30,0.08999999999999998,0.9507291666666667,0.9511784511784511
0,803,50,0.5000000000000001,0.9535416666666666,0.9259259259259259
0,804,20,0.30000000000000004,0.9370833333333334,0.8939393939393938
0,805,50,8.0,0.9670833333333334,0.7996632996632997
0,806,25,8.0,0.9470833333333335,0.8552188552188552
0,807,50,0.1,0.9321875000000001,0.9562289562289563
0,808,30,0.5000000000000001,0.94375,0.941077441077441
0,809,35,0.1,0.9548958333333333,0.9494949494949495
0,810,40,0.08999999999999998,0.9160416666666666,0.9545454545454546
0,811,25,8.0,0.9467708333333332,0.9276094276094276
0,812,25,0.1,0.9435416666666667,0.9393939393939394
0,813,50,0.1,0.9504166666666667,0.9124579124579124
0,814,20,0.7000000000000001,0.9170833333333335,0.9865319865319866
0,815,30,0.30000000000000004,0.9419791666666668,0.936026936026936
0,816,35,0.30000000000000004,0.9330208333333335,0.936026936026936
0,817,40,1.0,0.9090625000000001,0.978114478114478
0,818,45,0.1,0.9347916666666667,0.9478114478114479
0,819,25,0.5000000000000001,0.9410416666666667,0.9090909090909092
0,820,50,0.1,0.9401041666666667,0.9562289562289562
0,821,25,0.7000000000000001,0.9506250000000002,0.9427609427609427
0,822,40,0.30000000000000004,0.9351041666666667,0.9814814814814815
0,823,30,0.7000000000000001,0.9472916666666666,0.9309764309764309
0,824,40,0.30000000000000004,0.9227083333333332,0.898989898989899
0,825,20,0.30000000000000004,0.9394791666666666,0.9545454545454546
0,826,30,4.0,0.9452083333333334,0.877104377104377
0,827,50,1.0,0.9337500000000001,0.9629629629629629
0,828,30,4.0,0.9741666666666667,0.8215488215488215
0,829,20,6.0,0.9253125000000001,0.8754208754208753
0,830,35,0.30000000000000004,0.9268750000000001,0.936026936026936
0,831,40,0.1,0.930625,0.9494949494949495
0,832,20,0.30000000000000004,0.9284375,0.9713804713804715
0,833,40,0.30000000000000004,0.9161458333333334,0.9579124579124578
0,834,40,0.1,0.9521875,0.9646464646464645
0,835,35,0.08999999999999998,0.9267708333333335,0.9494949494949494
0,836,50,2.0,0.9435416666666668,0.8888888888888888
0,837,40,0.30000000000000004,0.936875,0.8855218855218855
0,838,45,0.9000000000000001,0.9396875,0.9309764309764309
0,839,50,4.0,0.9498958333333334,0.920875420875421
0,840,45,0.1,0.9268750000000001,0.9528619528619529
0,841,30,0.08999999999999998,0.9066666666666666,0.9814814814814814
0,842,25,0.08999999999999998,0.9253125000000001,0.8367003367003367
0,843,45,0.30000000000000004,0.9489583333333333,0.8855218855218854
0,844,50,0.1,0.9415625000000001,0.9713804713804715
0,845,25,0.08999999999999998,0.9544791666666669,0.9579124579124578
0,846,40,2.0,0.9080208333333335,0.9478114478114479
0,847,50,0.30000000000000004,0.940625,0.9629629629629629
0,848,40,0.30000000000000004,0.934375,0.9225589225589225
0,849,25,0.30000000000000004,0.9418750000000001,0.9175084175084174
0,850,50,0.30000000000000004,0.9168749999999999,0.9814814814814814
0,851,30,0.1,0.9270833333333334,0.9528619528619529
0,852,50,0.9000000000000001,0.9383333333333332,0.8569023569023569
0,853,30,0.30000000000000004,0.946875,0.9410774410774411
0,854,40,0.5000000000000001,0.9379166666666666,0.9781144781144782
0,855,25,2.0,0.9341666666666667,0.9663299663299663
0,856,35,0.30000000000000004,0.9207291666666666,0.8316498316498316
0,857,45,0.1,0.9168749999999999,0.9545454545454546
0,858,50,0.1,0.9505208333333334,0.9023569023569024
0,859,45,0.08999999999999998,0.9208333333333334,0.9494949494949495
0,860,25,0.08999999999999998,0.9308333333333334,0.9646464646464646
0,861,40,0.30000000000000004,0.9551041666666666,0.9377104377104377
0,862,40,0.08999999999999998,0.9338541666666668,0.9326599326599326
0,863,25,4.0,0.9402083333333333,0.9191919191919192
0,864,30,0.30000000000000004,0.9673958333333333,0.8737373737373737
0,865,35,0.1,0.9251041666666667,0.9511784511784512
0,866,50,0.30000000000000004,0.9471875000000001,0.9292929292929293
0,867,30,0.1,0.9392708333333335,0.9545454545454546
0,868,45,0.9000000000000001,0.9433333333333334,0.9158249158249158
0,869,40,0.30000000000000004,0.965625,0.9494949494949495
0,870,35,0.30000000000000004,0.9533333333333334,0.904040404040404
0,871,45,0.7000000000000001,0.9625,0.8737373737373737
0,872,30,0.08999999999999998,0.9539583333333332,0.9276094276094276
0,873,25,0.1,0.93,0.936026936026936
0,874,40,0.30000000000000004,0.9076041666666665,0.9393939393939393
0,875,20,0.7000000000000001,0.9461458333333335,0.9191919191919192
0,876,35,0.1,0.9220833333333335,0.9444444444444444
0,877,45,0.5000000000000001,0.9245833333333333,0.9444444444444444
0,878,40,0.5000000000000001,0.9394791666666666,0.9393939393939394
0,879,35,0.1,0.9397916666666667,0.9612794612794613
0,880,25,0.30000000000000004,0.9488541666666667,0.8400673400673401
0,881,25,1.0,0.9580208333333335,0.9208754208754208
0,882,25,8.0,0.9360416666666668,0.9208754208754208
0,883,30,0.7000000000000001,0.9330208333333335,0.9494949494949494
0,884,50,0.30000000000000004,0.8925000000000001,0.9663299663299664
0,885,50,1.0,0.9668749999999999,0.8956228956228957
0,886,50,2.0,0.9645833333333333,0.8417508417508417
0,887,25,0.08999999999999998,0.8864583333333332,0.9730639730639731
0,888,35,0.30000000000000004,0.9404166666666669,0.8383838383838385
0,889,45,6.0,0.923125,0.8316498316498315
0,890,25,0.1,0.945,0.9427609427609427
0,891,30,0.5000000000000001,0.9397916666666667,0.9444444444444444
0,892,45,0.1,0.9375,0.9747474747474747
0,893,30,0.5000000000000001,0.9608333333333334,0.9208754208754208
0,894,50,0.30000000000000004,0.9329166666666667,0.9006734006734006
0,895,45,1.5,0.9328125,0.8872053872053872
0,896,45,0.30000000000000004,0.8995833333333334,0.9208754208754208
0,897,35,0.08999999999999998,0.9315625000000001,0.9595959595959596
0,898,50,0.30000000000000004,0.9477083333333333,0.8585858585858586
0,899,20,0.08999999999999998,0.9138541666666666,0.9764309764309764
0,900,40,0.7000000000000001,0.9335416666666667,0.9259259259259258
0,901,50,0.9000000000000001,0.9686458333333334,0.8653198653198653
0,902,45,1.5,0.9610416666666668,0.8939393939393939
0,903,25,0.1,0.8826041666666666,0.9629629629629629
0,904,25,0.08999999999999998,0.9476041666666667,0.9427609427609427
0,905,50,0.1,0.91875,0.9747474747474747
0,906,25,0.5000000000000001,0.9603125,0.9023569023569024
0,907,45,8.0,0.9675,0.8905723905723906
0,908,25,4.0,0.975,0.8417508417508417
0,909,30,0.9000000000000001,0.95875,0.9175084175084175
0,910,20,0.30000000000000004,0.93,0.968013468013468
0,911,30,1.0,0.9611458333333334,0.9528619528619529
0,912,45,0.1,0.9485416666666666,0.9343434343434344
0,913,20,0.30000000000000004,0.9321875000000001,0.9343434343434344
0,914,45,0.5000000000000001,0.9219791666666666,0.8905723905723906
0,915,30,0.1,0.8985416666666668,0.9663299663299663
0,916,45,0.30000000000000004,0.9654166666666667,0.9242424242424242
0,917,50,1.0,0.9095833333333335,0.9393939393939394
