,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,447,40,0.5000000000000001,0.8507731399035748,0.7417311752287122
0,448,20,6.0,0.7727033835729488,0.7938071780436312
0,449,35,0.5000000000000001,0.8355644355644355,0.8001407459535539
0,450,40,0.5000000000000001,0.8469356730226295,0.780436312456017
0,451,40,0.5000000000000001,0.7890544238370325,0.8578465869106263
0,452,30,0.5000000000000001,0.8037115058854191,0.7818437719915553
0,453,45,0.9000000000000001,0.8260587238848108,0.8212526389866291
0,454,25,0.30000000000000004,0.8117382617382617,0.8050668543279381
0,455,50,0.7000000000000001,0.8219476175997917,0.757213230119634
0,456,50,0.5000000000000001,0.8310580723624202,0.7811400422237861
0,457,40,0.5000000000000001,0.7894648829431438,0.7832512315270935
0,458,40,0.7000000000000001,0.8472332015810276,0.7459535538353272
0,459,35,0.9000000000000001,0.8416626851409459,0.7579169598874033
0,460,20,0.049999999999999996,0.8032141771272207,0.7403237156931739
0,461,50,0.9000000000000001,0.8033944316553011,0.8465869106263195
0,462,50,0.9000000000000001,0.7614689658167919,0.8838845883180858
0,463,45,1.0,0.8030035182209095,0.792399718508093
0,464,40,0.7000000000000001,0.7807692307692308,0.8184377199155525
0,465,35,0.9000000000000001,0.7987751379055726,0.8465869106263194
0,466,45,8.0,0.7594774790426965,0.8142153413089374
0,467,25,0.30000000000000004,0.813208530599835,0.8043631245601689
0,468,30,0.30000000000000004,0.8231485905398948,0.7888810696692471
0,469,50,0.9000000000000001,0.8226360595925813,0.8092892329345532
0,470,45,0.30000000000000004,0.7939039221647918,0.8325123152709358
0,471,40,1.5,0.8307409981323024,0.8381421534130894
0,472,50,0.30000000000000004,0.8082178690874343,0.7403237156931738
0,473,35,0.30000000000000004,0.7700277982886679,0.8543279380717805
0,474,50,0.7000000000000001,0.8160209355861531,0.812807881773399
0,475,50,0.5000000000000001,0.7632172175650437,0.8669950738916256
0,476,40,1.0,0.8394996308039786,0.7698803659394793
0,477,45,0.30000000000000004,0.7735134430786605,0.8268824771287826
0,478,45,2.0,0.7926964340007818,0.7811400422237861
0,479,45,0.30000000000000004,0.8366481344742214,0.7318789584799438
0,480,50,0.5000000000000001,0.7969552186943492,0.8733286418015482
0,481,45,4.0,0.8135104026408374,0.8268824771287825
0,482,40,1.5,0.8221865091430308,0.7945109078114004
0,483,30,0.9000000000000001,0.7998979281587978,0.8219563687543984
0,484,40,0.5000000000000001,0.7850801372540502,0.8712174524982407
0,485,30,0.5000000000000001,0.7792207792207793,0.8360309641097818
0,486,50,0.30000000000000004,0.8031403379229467,0.7909922589725545
0,487,40,1.0,0.8150045606567347,0.8360309641097818
0,488,35,0.7000000000000001,0.7762433218954958,0.8458831808585503
0,489,40,0.9000000000000001,0.8412869738956695,0.7769176636171711
0,490,30,1.5,0.8284367806106937,0.7515833919774807
0,491,45,1.0,0.8444164531121053,0.7874736101337086
0,492,50,0.9000000000000001,0.8369369760674108,0.7839549612948628
0,493,40,1.0,0.7816574729618206,0.8381421534130894
0,494,45,1.5,0.8248186596012683,0.7719915552427867
0,495,45,0.30000000000000004,0.787555922338531,0.8740323715693173
0,496,25,0.7000000000000001,0.7829952656039613,0.8430682617874736
0,497,50,0.7000000000000001,0.8092581331711767,0.788881069669247
0,498,20,0.5000000000000001,0.8020023454806063,0.8676988036593948
0,499,45,0.7000000000000001,0.7940733179863615,0.8395496129486277
0,500,40,1.0,0.826849237718803,0.8057705840957071
0,501,35,1.0,0.7697932502280328,0.8916256157635468
0,502,40,0.30000000000000004,0.7840789645137471,0.8099929627023222
0,503,45,1.5,0.8508556660730575,0.7579169598874032
0,504,35,0.30000000000000004,0.8438452851496331,0.7192118226600985
0,505,30,0.30000000000000004,0.8075598314728751,0.7818437719915553
0,506,45,0.5000000000000001,0.7838400729705077,0.840253342716397
0,507,45,0.30000000000000004,0.838591842939669,0.7579169598874033
0,508,50,1.5,0.7785475394171046,0.8599577762139339
0,509,50,0.1,0.8119576076097814,0.805066854327938
0,510,50,0.5000000000000001,0.8189593015679971,0.804363124560169
0,511,40,1.0,0.8378252182600008,0.7874736101337086
0,512,45,0.9000000000000001,0.8260826130391348,0.8325123152709359
0,513,50,1.5,0.7850801372540503,0.8177339901477833
0,514,50,0.9000000000000001,0.775739477913391,0.8458831808585503
0,515,45,0.7000000000000001,0.8505537940320549,0.7635467980295566
0,516,40,2.0,0.7771619684663162,0.8676988036593948
0,517,35,0.30000000000000004,0.7863006558658733,0.7776213933849402
0,518,35,0.30000000000000004,0.8569495721669634,0.6558761435608726
0,519,40,0.5000000000000001,0.8319224254006862,0.7586206896551724
0,520,35,0.5000000000000001,0.7634995439343266,0.88036593947924
0,521,50,0.30000000000000004,0.7934239673370108,0.8268824771287826
0,522,45,8.0,0.8071341701776484,0.8106966924700915
0,523,35,0.9000000000000001,0.7895474091126266,0.8641801548205488
0,524,50,0.9000000000000001,0.7914954610606785,0.8451794510907812
0,525,50,0.5000000000000001,0.8073926073926074,0.7755102040816325
0,526,35,0.9000000000000001,0.8214980671502412,0.8367346938775511
0,527,50,0.5000000000000001,0.8386309342831083,0.7199155524278678
0,528,35,0.7000000000000001,0.8232072275550537,0.8121041520056298
0,529,45,0.5000000000000001,0.8057181948486296,0.824771287825475
0,530,30,1.0,0.694559788038049,0.8824771287825475
0,531,50,0.5000000000000001,0.7981171002910135,0.8339197748064743
0,532,50,0.30000000000000004,0.8104547626286756,0.7980295566502463
0,533,20,0.7000000000000001,0.8132324197541589,0.8085855031667839
0,534,30,0.5000000000000001,0.8060939060939061,0.7860661505981703
0,535,50,0.9000000000000001,0.8654258784693567,0.76073187895848
0,536,50,0.7000000000000001,0.7727859097424316,0.8669950738916257
0,537,35,0.7000000000000001,0.773235460191982,0.856439127375088
0,538,40,0.5000000000000001,0.8454415150067323,0.741027445460943
0,539,35,1.0,0.8061481996264603,0.8240675580577058
0,540,30,0.5000000000000001,0.7896060461277854,0.8001407459535538
0,541,35,1.5,0.8116600790513834,0.7825475017593244
0,542,35,1.0,0.8076662467966816,0.8852920478536241
0,543,35,1.5,0.8624180167658428,0.6966924700914848
0,544,35,2.0,0.8315510576380142,0.7818437719915553
0,545,45,0.9000000000000001,0.8113278026321504,0.8022519352568613
0,546,45,0.7000000000000001,0.814848195282978,0.8057705840957072
0,547,40,0.7000000000000001,0.8104004690961213,0.8332160450387053
0,548,40,0.5000000000000001,0.8091799504842984,0.8106966924700916
0,549,50,1.0,0.8594883377492074,0.7093596059113301
0,550,30,0.30000000000000004,0.7951331277418234,0.8515130190007038
0,551,50,0.5000000000000001,0.8229922251661381,0.7733990147783251
0,552,30,0.5000000000000001,0.8045172219085263,0.8353272343420127
0,553,50,2.0,0.780006949572167,0.8184377199155525
0,554,45,1.5,0.7481301307388264,0.864180154820549
0,555,30,0.5000000000000001,0.8095513182469704,0.8043631245601689
0,556,50,0.30000000000000004,0.7613516917864744,0.8296973961998593
0,557,45,0.9000000000000001,0.8466229422751163,0.7375087966220971
0,558,35,0.30000000000000004,0.7902119619510924,0.8261787473610134
0,559,35,1.5,0.7815206532597838,0.8874032371569317
0,560,25,0.30000000000000004,0.7298896755418494,0.8733286418015481
0,561,30,0.5000000000000001,0.8242127437779612,0.7818437719915552
0,562,25,0.5000000000000001,0.821743473917387,0.7621393384940183
0,563,50,0.7000000000000001,0.8330452156539113,0.7621393384940183
0,564,40,0.7000000000000001,0.8287581983234158,0.8142153413089372
0,565,50,0.7000000000000001,0.8159905312079225,0.8135116115411681
0,566,40,1.5,0.8332406723711072,0.7923997185080929
0,567,40,0.9000000000000001,0.8175585284280936,0.836030964109782
0,568,30,0.5000000000000001,0.859644703122964,0.7065446868402534
0,569,50,0.9000000000000001,0.8222451461581896,0.817030260380014
0,570,45,0.30000000000000004,0.7858706510880424,0.8191414496833216
0,571,45,0.9000000000000001,0.8089801502844981,0.7621393384940183
0,572,35,0.5000000000000001,0.8470920383963862,0.7297677691766362
0,573,50,4.0,0.8070755331624898,0.6235045742434905
0,574,30,0.5000000000000001,0.8116796247231031,0.8501055594651654
0,575,45,0.30000000000000004,0.813506059158233,0.7726952850105558
0,576,25,0.9000000000000001,0.805327281414238,0.6995073891625615
0,577,50,0.1,0.8012509229900534,0.7867698803659395
0,578,50,0.1,0.7737479911392955,0.8261787473610133
0,579,40,0.30000000000000004,0.8246470920383964,0.7459535538353272
0,580,50,0.9000000000000001,0.8402467098119273,0.7832512315270936
0,581,50,4.0,0.8108109282022327,0.7839549612948628
0,582,40,1.0,0.7967879946140817,0.9049964813511612
0,583,45,0.30000000000000004,0.8002063154237067,0.8311048557353976
0,584,50,0.7000000000000001,0.8151022890153324,0.7980295566502463
0,585,40,0.9000000000000001,0.7883073448290839,0.8092892329345531
0,586,45,0.30000000000000004,0.8025452808061504,0.7952146375791695
0,587,40,2.0,0.8154975459323286,0.7663617171006334
0,588,40,0.08999999999999998,0.7374082439299832,0.868402533427164
0,589,30,1.5,0.8064848195282979,0.800844475721323
0,590,25,0.5000000000000001,0.7720388307344829,0.8099929627023223
0,591,40,1.5,0.8544889892715981,0.7438423645320197
0,592,50,4.0,0.8342657342657341,0.7565095003518648
0,593,45,0.5000000000000001,0.7832298136645963,0.8029556650246306
0,594,45,1.5,0.7684120227598489,0.8261787473610133
0,595,35,2.0,0.7772292924466837,0.8296973961998593
0,596,50,0.9000000000000001,0.786061764322634,0.8092892329345532
0,597,45,0.9000000000000001,0.7957629327194545,0.8472906403940886
0,598,40,1.0,0.7799483125570081,0.8881069669247009
0,599,35,0.5000000000000001,0.775789427963341,0.8311048557353976
0,600,50,0.7000000000000001,0.8365265169612996,0.7733990147783252
0,601,25,2.0,0.8014507231898536,0.7593244194229416
0,602,45,0.30000000000000004,0.7089388871997567,0.9106263194933146
0,603,35,0.5000000000000001,0.8073687182382834,0.8050668543279381
0,604,50,0.7000000000000001,0.8274985883681536,0.7396199859254047
0,605,50,0.30000000000000004,0.7760326629891848,0.7987332864180156
0,606,35,0.7000000000000001,0.8061720887807844,0.8099929627023223
0,607,45,0.9000000000000001,0.7505081874647093,0.8789584799437016
0,608,45,0.9000000000000001,0.7825218260000869,0.8191414496833215
0,609,50,0.30000000000000004,0.8010511227902534,0.8149190710767065
0,610,35,0.06999999999999999,0.7925748164878599,0.7853624208304011
0,611,45,0.5000000000000001,0.833201581027668,0.7389162561576355
0,612,30,0.1,0.7980432610867393,0.8233638282899367
0,613,25,0.5000000000000001,0.830130738826391,0.7656579873328643
0,614,45,0.5000000000000001,0.7705598749077011,0.8648838845883181
0,615,50,0.9000000000000001,0.8296420970334015,0.7600281491907108
0,616,30,0.1,0.8262541806020067,0.776917663617171
0,617,35,0.30000000000000004,0.7945033227641924,0.7853624208304011
0,618,35,1.0,0.7907396950875212,0.8859957776213934
0,619,45,1.5,0.8732224297441687,0.7311752287121746
0,620,40,0.30000000000000004,0.7458454588889372,0.8810696692470091
0,621,35,1.0,0.8238956695478434,0.7748064743138634
0,622,50,0.7000000000000001,0.7831863788385528,0.8838845883180859
0,623,50,0.7000000000000001,0.8161273509099596,0.7909922589725545
0,624,35,0.5000000000000001,0.8322547018199191,0.7424349049964813
0,625,45,0.5000000000000001,0.8010902141336924,0.8071780436312456
0,626,30,0.5000000000000001,0.7607262302914477,0.8866995073891625
0,627,50,0.7000000000000001,0.8053620292750727,0.812807881773399
0,628,35,0.08999999999999998,0.7858076705902793,0.8388458831808585
0,629,40,0.30000000000000004,0.8027494244885549,0.8198451794510907
0,630,45,4.0,0.8590735351604917,0.7178043631245602
0,631,40,0.9000000000000001,0.8261369065716891,0.780436312456017
0,632,40,1.0,0.748877209746775,0.8451794510907811
0,633,45,8.0,0.7854124136732832,0.8191414496833216
0,634,45,0.7000000000000001,0.8299982626069582,0.7543983110485574
0,635,30,0.1,0.828797289666855,0.7614356087262492
0,636,30,0.30000000000000004,0.7942644312209529,0.8177339901477833
0,637,40,1.0,0.857931199235547,0.7579169598874033
0,638,35,0.1,0.8301741736524345,0.7832512315270935
0,639,35,0.9000000000000001,0.8308821613169439,0.7586206896551724
0,640,50,0.7000000000000001,0.7857642357642358,0.8099929627023223
0,641,45,0.30000000000000004,0.783953003518221,0.8494018296973962
0,642,45,2.0,0.8604895104895105,0.6755805770584096
0,643,50,0.7000000000000001,0.797730530339226,0.8339197748064744
0,644,45,2.0,0.8143552100073841,0.8304011259676284
0,645,35,0.7000000000000001,0.8528971028971031,0.7663617171006334
0,646,35,0.9000000000000001,0.8251943708465447,0.776917663617171
0,647,50,0.9000000000000001,0.8086087825218261,0.8353272343420127
0,648,45,0.5000000000000001,0.8187008643530383,0.7916959887403238
0,649,35,0.7000000000000001,0.8115145723841376,0.7684729064039408
0,650,35,0.9000000000000001,0.8183924770881292,0.7895847994370161
0,651,25,0.7000000000000001,0.7933457846501324,0.7009148486981
0,652,35,0.30000000000000004,0.8010945576162968,0.7536945812807883
0,653,35,0.30000000000000004,0.767586761065022,0.868402533427164
0,654,20,0.5000000000000001,0.7817161099769796,0.836030964109782
0,655,30,0.30000000000000004,0.7764279199061808,0.8550316678395496
0,656,35,0.7000000000000001,0.7923793597706641,0.8029556650246306
0,657,35,1.0,0.8481952829778917,0.7558057705840957
0,658,50,0.9000000000000001,0.780143769274204,0.8585503166783955
0,659,35,0.9000000000000001,0.8392411935890196,0.7994370161857846
0,660,40,0.9000000000000001,0.8356035269078748,0.8156228008444757
0,661,45,1.5,0.8444359987838247,0.7994370161857847
0,662,35,0.5000000000000001,0.8477457325283412,0.7093596059113302
0,663,45,1.0,0.816933066933067,0.7297677691766362
0,664,35,0.7000000000000001,0.7841528037180211,0.8332160450387052
0,665,35,0.5000000000000001,0.7981409894453373,0.8114004222378607
0,666,50,0.5000000000000001,0.8307062502714677,0.7318789584799438
0,667,25,2.0,0.7584220127698389,0.7705840957072485
0,668,40,0.5000000000000001,0.778957998523216,0.8353272343420127
0,669,45,4.0,0.8681644442514008,0.7691766361717101
0,670,50,1.5,0.7874777396516528,0.8761435608726249
0,671,35,0.5000000000000001,0.8349150849150849,0.7818437719915552
0,672,40,1.5,0.8258828128393345,0.8092892329345531
0,673,35,0.5000000000000001,0.799615601789515,0.8022519352568614
0,674,40,0.9000000000000001,0.8067628024149764,0.8135116115411682
0,675,45,0.7000000000000001,0.8500803544281805,0.7551020408163265
0,676,40,0.5000000000000001,0.7704035095339443,0.8522167487684729
0,677,50,0.30000000000000004,0.7777027320505582,0.8135116115411682
0,678,35,0.9000000000000001,0.8273965165269515,0.7874736101337086
0,679,40,0.5000000000000001,0.8109716370585935,0.8149190710767066
0,680,20,0.5000000000000001,0.8121726099986969,0.7952146375791697
0,681,35,0.7000000000000001,0.8583264561525432,0.7572132301196342
0,682,30,1.5,0.8058984493767103,0.8071780436312456
0,683,45,1.0,0.8104113278026321,0.8071780436312457
0,684,35,1.0,0.8122507926855753,0.8395496129486277
0,685,30,1.0,0.8538396386222473,0.7325826882477129
0,686,50,1.5,0.8113582070103809,0.7881773399014779
0,687,50,0.7000000000000001,0.8443382704252269,0.7818437719915552
0,688,45,0.30000000000000004,0.7849976110845677,0.8296973961998593
0,689,35,0.7000000000000001,0.8495526212917518,0.7114707952146375
0,690,35,0.30000000000000004,0.8623984710941233,0.6805066854327938
0,691,40,4.0,0.8082526169482691,0.7297677691766361
0,692,50,0.7000000000000001,0.840476914389958,0.7769176636171711
0,693,25,0.9000000000000001,0.8047561134517656,0.812807881773399
0,694,35,0.30000000000000004,0.8214198844633627,0.7558057705840957
0,695,35,0.30000000000000004,0.7876927420405682,0.7959183673469389
0,696,45,1.0,0.8078964513747124,0.7579169598874033
0,697,40,0.9000000000000001,0.7964513747122444,0.8198451794510908
0,698,50,0.30000000000000004,0.7941710463449594,0.7881773399014778
0,699,40,0.7000000000000001,0.8072123528645267,0.8135116115411682
0,700,50,1.0,0.8207270989879685,0.8367346938775511
0,701,40,2.0,0.8107370889979586,0.7860661505981702
0,702,40,1.5,0.8458367719237284,0.7733990147783252
0,703,25,0.06999999999999999,0.7552338965382445,0.8261787473610134
0,704,50,1.5,0.8111670937757894,0.8268824771287826
0,705,40,0.9000000000000001,0.8601963254137168,0.7459535538353272
0,706,45,0.30000000000000004,0.7592429309820614,0.8789584799437016
0,707,45,0.7000000000000001,0.7933023498240889,0.8233638282899367
0,708,50,0.9000000000000001,0.8197411284367806,0.772695285010556
0,709,45,0.30000000000000004,0.8268687833905226,0.7698803659394793
0,710,45,0.7000000000000001,0.8029405377231462,0.8733286418015482
0,711,30,0.30000000000000004,0.8417995048429832,0.7424349049964813
0,712,40,0.30000000000000004,0.8302480128567087,0.7895847994370162
0,713,50,0.5000000000000001,0.8266689831907224,0.7931034482758621
0,714,45,4.0,0.7995026712418017,0.8543279380717804
0,715,35,8.0,0.8117382617382617,0.8078817733990148
0,716,25,0.7000000000000001,0.7875168309950918,0.8268824771287826
0,717,30,1.5,0.8240368327324848,0.7923997185080929
0,718,50,0.9000000000000001,0.7802024062893628,0.8684025334271639
0,719,50,0.5000000000000001,0.856476132563089,0.7163969035890217
0,720,35,1.5,0.8512617816965642,0.7459535538353272
0,721,25,0.7000000000000001,0.8136081309994353,0.7621393384940184
0,722,50,0.30000000000000004,0.7827172827172828,0.8184377199155525
0,723,45,1.5,0.774397341788646,0.8149190710767066
0,724,45,0.7000000000000001,0.815825478868957,0.7565095003518648
0,725,35,2.0,0.8348325587456022,0.7515833919774807
0,726,40,0.9000000000000001,0.79304391260913,0.8318085855031668
0,727,20,0.9000000000000001,0.7939126091300005,0.8296973961998593
0,728,45,0.30000000000000004,0.8132324197541589,0.7593244194229416
0,729,50,1.0,0.8210789210789212,0.7396199859254047
0,730,45,6.0,0.826727620205881,0.6938775510204082
0,731,35,2.0,0.8085740346609912,0.7966220971147079
0,732,30,0.9000000000000001,0.7874429917908179,0.8240675580577058
0,733,45,0.7000000000000001,0.7980280588976241,0.8001407459535539
0,734,50,0.7000000000000001,0.8307019067888634,0.772695285010556
0,735,50,4.0,0.8011141032880162,0.8106966924700915
0,736,50,0.5000000000000001,0.8473265864570212,0.7628430682617876
0,737,50,1.0,0.7875168309950918,0.7741027445460943
0,738,50,0.9000000000000001,0.7474807800894757,0.8578465869106263
0,739,45,0.30000000000000004,0.81134734830387,0.7733990147783252
0,740,45,0.9000000000000001,0.8234852104417321,0.8064743138634765
0,741,30,0.7000000000000001,0.7833036528688704,0.8304011259676284
0,742,40,2.0,0.8286409242930983,0.7874736101337088
0,743,40,1.5,0.8159818442427138,0.7825475017593244
0,744,50,0.7000000000000001,0.762987012987013,0.900070372976777
0,745,40,0.7000000000000001,0.8477457325283412,0.776917663617171
0,746,40,0.9000000000000001,0.8192959214698344,0.8099929627023222
0,747,50,0.30000000000000004,0.8248968422881469,0.7607318789584799
0,748,30,0.7000000000000001,0.7987707944229683,0.8381421534130894
0,749,45,1.0,0.7994049428832037,0.8339197748064743
0,750,50,0.30000000000000004,0.837766581244842,0.7783251231527094
0,751,45,1.0,0.8356274160621986,0.805066854327938
0,752,50,0.5000000000000001,0.7948160535117057,0.8768472906403941
0,753,40,0.30000000000000004,0.8077053381401209,0.792399718508093
0,754,35,0.7000000000000001,0.7777613690657169,0.8557353976073189
0,755,50,0.9000000000000001,0.8348369022282066,0.7670654468684025
0,756,20,6.0,0.8425661295226513,0.6959887403237157
0,757,30,0.9000000000000001,0.8066020935586152,0.8036593947923997
0,758,40,0.30000000000000004,0.8014702688615731,0.7923997185080929
0,759,40,1.0,0.7879902705989663,0.8275862068965517
0,760,35,0.7000000000000001,0.7845480606350171,0.8810696692470091
0,761,40,0.5000000000000001,0.8284215784215784,0.8191414496833216
0,762,50,0.5000000000000001,0.8135842418451114,0.7980295566502463
0,763,35,0.30000000000000004,0.8427029492246885,0.7522871217452498
0,764,25,0.7000000000000001,0.7779177344394735,0.8958479943701618
0,765,45,0.5000000000000001,0.84079833210268,0.7994370161857847
0,766,45,2.0,0.8167180645441515,0.82899366643209
0,767,50,1.5,0.8233049559136516,0.8092892329345531
0,768,35,0.9000000000000001,0.7605611779524823,0.8838845883180859
0,769,40,0.7000000000000001,0.7383355774660123,0.8437719915552429
0,770,50,0.7000000000000001,0.8233679364114147,0.8001407459535538
0,771,45,0.30000000000000004,0.7806758458932372,0.7973258268824772
0,772,50,1.0,0.7875798114928549,0.8099929627023223
0,773,35,0.7000000000000001,0.788009816270686,0.8444757213230121
0,774,40,0.30000000000000004,0.7809103939538721,0.8648838845883181
0,775,45,1.0,0.855240411762151,0.8036593947923998
0,776,50,4.0,0.7810863049993484,0.7375087966220972
0,777,50,1.0,0.781105850671068,0.8852920478536241
0,778,45,1.0,0.8073296268948443,0.8078817733990148
0,779,45,0.7000000000000001,0.8011879424922903,0.8515130190007036
0,780,35,4.0,0.8332797637145463,0.7142857142857143
0,781,50,2.0,0.8593471745645658,0.6854327938071779
0,782,40,1.0,0.7965881944142813,0.82899366643209
0,783,40,0.30000000000000004,0.8220453459583894,0.7832512315270936
0,784,45,0.7000000000000001,0.8320983364461625,0.757213230119634
0,785,40,0.7000000000000001,0.8032771576249838,0.8479943701618579
0,786,50,1.5,0.8515984015984017,0.7304714989444054
0,787,45,0.7000000000000001,0.8245254745254746,0.8085855031667839
0,788,40,0.9000000000000001,0.8069191677887331,0.8486980999296271
0,789,40,0.7000000000000001,0.8159514398644834,0.7741027445460943
0,790,25,1.0,0.770955131824697,0.821252638986629
0,791,35,0.7000000000000001,0.8276549537419104,0.8233638282899366
0,792,35,0.30000000000000004,0.8121878121878121,0.776213933849402
0,793,40,0.5000000000000001,0.7958172262520089,0.824771287825475
0,794,30,0.30000000000000004,0.8085740346609912,0.812807881773399
0,795,40,0.9000000000000001,0.8150783998610086,0.8078817733990148
0,796,50,4.0,0.8428636580810493,0.7522871217452497
0,797,50,0.30000000000000004,0.7976132563089084,0.8381421534130893
0,798,40,0.5000000000000001,0.794092863658081,0.8613652357494722
0,799,45,1.5,0.796486122573079,0.7931034482758621
0,800,40,1.5,0.8081396864005559,0.8423645320197044
0,801,35,0.5000000000000001,0.7851974112843678,0.8064743138634763
0,802,45,0.30000000000000004,0.8132758545802027,0.8191414496833216
0,803,30,0.08999999999999998,0.8073687182382836,0.7945109078114005
0,804,50,2.0,0.859903140337923,0.7339901477832512
0,805,45,0.9000000000000001,0.8095165703861357,0.82899366643209
0,806,40,0.9000000000000001,0.8237002128306476,0.7973258268824771
0,807,50,8.0,0.8415801589714633,0.7902885292047854
0,808,50,1.5,0.8513399643834427,0.7156931738212526
0,809,45,2.0,0.8116796247231031,0.7895847994370161
0,810,35,0.7000000000000001,0.8344459887938148,0.7311752287121746
0,811,30,0.5000000000000001,0.7641250054293532,0.884588318085855
0,812,30,0.30000000000000004,0.8087890370499066,0.7909922589725545
0,813,30,1.0,0.8073687182382836,0.7628430682617874
0,814,50,0.5000000000000001,0.7249728532337228,0.9049964813511612
0,815,45,2.0,0.8248620944273117,0.7874736101337086
0,816,35,0.5000000000000001,0.8384745689093517,0.7973258268824771
0,817,45,0.7000000000000001,0.7911392954871216,0.8423645320197045
0,818,50,1.0,0.8441623593797507,0.7670654468684025
0,819,40,2.0,0.8285236502627807,0.8184377199155525
0,820,45,0.9000000000000001,0.812739434478565,0.7649542575650949
0,821,40,0.9000000000000001,0.7969052686443991,0.8008444757213229
0,822,50,0.7000000000000001,0.8089258567519437,0.8296973961998592
0,823,25,0.30000000000000004,0.8428202232550059,0.7642505277973259
0,824,30,0.5000000000000001,0.7784107197150676,0.8676988036593949
0,825,45,0.30000000000000004,0.838235677366112,0.7361013370865587
0,826,35,0.7000000000000001,0.8199365851539765,0.7790288529204786
0,827,50,1.0,0.8150631976718934,0.8078817733990148
0,828,35,0.30000000000000004,0.8091408591408591,0.8135116115411682
0,829,45,1.5,0.7798071493723667,0.8761435608726249
0,830,40,2.0,0.8325913217217564,0.7931034482758621
0,831,40,0.5000000000000001,0.825233462189984,0.7670654468684026
0,832,30,0.30000000000000004,0.7628849411458107,0.8698099929627023
0,833,35,0.30000000000000004,0.8423663293228512,0.6755805770584096
0,834,50,0.7000000000000001,0.8092190418277374,0.8634764250527798
0,835,50,0.30000000000000004,0.7702471441601878,0.8662913441238564
0,836,35,0.1,0.7879902705989663,0.8268824771287825
0,837,40,0.5000000000000001,0.8588389870998568,0.6910626319493315
0,838,50,0.30000000000000004,0.8357794379533511,0.7163969035890219
0,839,45,8.0,0.7706185119228598,0.8057705840957072
0,840,50,1.0,0.770462146549103,0.8311048557353976
0,841,50,1.5,0.845754245754246,0.7558057705840958
0,842,45,0.7000000000000001,0.7893714980671502,0.8494018296973962
0,843,50,1.0,0.8217717065543152,0.8388458831808586
0,844,50,0.30000000000000004,0.8472722929244669,0.729064039408867
0,845,40,1.5,0.8438257394779134,0.7867698803659395
0,846,50,0.7000000000000001,0.7787277939451853,0.864883884588318
0,847,45,0.30000000000000004,0.832474047691439,0.7860661505981704
0,848,45,0.5000000000000001,0.7812817617165443,0.8571428571428571
0,849,40,8.0,0.7920231941971073,0.7881773399014779
0,850,30,8.0,0.78169656430526,0.8402533427163968
0,851,35,0.9000000000000001,0.8416040481257874,0.7853624208304011
0,852,30,0.7000000000000001,0.7958020240628936,0.8121041520056298
0,853,50,0.5000000000000001,0.7770142900577685,0.8247712878254749
0,854,35,0.7000000000000001,0.8336750206315424,0.7262491203377902
0,855,40,0.30000000000000004,0.8371172305954915,0.7642505277973258
0,856,50,0.7000000000000001,0.8326499587369153,0.7776213933849402
0,857,50,0.5000000000000001,0.8188224818659601,0.7952146375791695
0,858,45,0.5000000000000001,0.8172653433522999,0.8135116115411681
0,859,40,1.0,0.7338205272987881,0.8852920478536243
0,860,45,0.5000000000000001,0.8233831386005299,0.7874736101337086
0,861,40,1.0,0.7813990357468619,0.844475721323012
0,862,40,0.5000000000000001,0.813247621943274,0.7825475017593244
0,863,35,1.0,0.8000933848759937,0.8092892329345531
0,864,50,0.7000000000000001,0.7897580680189376,0.8353272343420126
0,865,40,1.0,0.8035985753377058,0.8437719915552427
0,866,50,0.30000000000000004,0.752319419710724,0.8423645320197044
0,867,45,0.5000000000000001,0.8513399643834427,0.7459535538353272
0,868,25,0.5000000000000001,0.7799048777309647,0.8599577762139338
0,869,35,0.30000000000000004,0.7712526603830951,0.8669950738916256
0,870,35,0.5000000000000001,0.7292837597185423,0.8979591836734694
0,871,40,0.5000000000000001,0.8037940320549015,0.7874736101337088
0,872,50,0.7000000000000001,0.7998740390044737,0.7361013370865588
0,873,40,0.5000000000000001,0.8058550145506667,0.8240675580577059
0,874,45,0.5000000000000001,0.8342070972505755,0.7396199859254047
0,875,45,0.1,0.8180124223602485,0.7959183673469388
0,876,40,0.9000000000000001,0.7911979325022804,0.8360309641097818
0,877,40,0.08999999999999998,0.809594753073014,0.7403237156931738
0,878,30,0.5000000000000001,0.8457194978934108,0.7389162561576355
0,879,35,0.5000000000000001,0.8067584589323719,0.7980295566502463
0,880,30,1.5,0.8168157929027494,0.8064743138634765
0,881,35,0.9000000000000001,0.7848846805368546,0.8712174524982407
0,882,40,1.0,0.8183924770881295,0.8311048557353976
0,883,40,0.5000000000000001,0.8237783955175259,0.7741027445460943
0,884,35,0.08999999999999998,0.7460213699344135,0.8163265306122449
0,885,50,0.5000000000000001,0.7897385223472181,0.7501759324419424
0,886,40,0.1,0.7883855275159624,0.8114004222378607
0,887,40,1.0,0.8081201407288365,0.8254750175932442
0,888,35,0.30000000000000004,0.8115384615384615,0.8149190710767066
0,889,35,0.5000000000000001,0.8080810493853973,0.8226600985221675
0,890,35,0.30000000000000004,0.8276701559310256,0.7424349049964813
0,891,30,0.5000000000000001,0.8394366503062155,0.729064039408867
0,892,40,1.0,0.8233874820831343,0.8149190710767066
0,893,50,1.5,0.7885266907006037,0.8437719915552429
