,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,471,25,0.30000000000000004,0.9598214285714285,0.8125
0,472,50,0.5000000000000001,0.9125,0.9166666666666667
0,473,30,0.7000000000000001,0.8919642857142858,0.8611111111111112
0,474,50,1.5,0.9625,0.8958333333333333
0,475,30,0.7000000000000001,0.8741071428571429,0.9166666666666666
0,476,30,0.30000000000000004,0.9044642857142857,0.8958333333333334
0,477,20,4.0,0.8464285714285715,0.9930555555555556
0,478,50,0.30000000000000004,0.81875,0.9305555555555556
0,479,25,0.5000000000000001,0.8669642857142857,0.9097222222222222
0,480,50,8.0,0.8857142857142858,0.7986111111111112
0,481,25,0.30000000000000004,0.8857142857142858,0.9305555555555556
0,482,30,4.0,0.9205357142857142,0.9097222222222222
0,483,20,0.30000000000000004,0.9232142857142858,0.8958333333333334
0,484,35,4.0,0.9410714285714284,0.8819444444444444
0,485,30,6.0,0.9419642857142858,0.7916666666666666
0,486,30,0.5000000000000001,0.9044642857142857,0.8819444444444444
0,487,40,2.0,0.9214285714285714,0.8541666666666666
0,488,25,4.0,0.9464285714285715,0.8402777777777778
0,489,25,0.5000000000000001,0.9223214285714286,0.861111111111111
0,490,25,2.0,0.9196428571428571,0.875
0,491,20,0.30000000000000004,0.9392857142857143,0.8611111111111112
0,492,30,0.30000000000000004,0.9383928571428571,0.8611111111111112
0,493,35,4.0,0.91875,0.8263888888888888
0,494,50,2.0,0.9,0.7638888888888888
0,495,50,0.7000000000000001,0.8723214285714287,0.9583333333333334
0,496,25,0.5000000000000001,0.9017857142857142,0.9166666666666667
0,497,20,0.1,0.85625,0.8333333333333333
0,498,30,8.0,0.8910714285714285,0.75
0,499,40,1.5,0.925,0.9305555555555556
0,500,50,1.5,0.8598214285714285,0.9166666666666667
0,501,20,0.5000000000000001,0.9160714285714284,0.8819444444444444
0,502,40,6.0,0.9669642857142857,0.8819444444444444
0,503,20,0.08999999999999998,0.8714285714285716,0.7291666666666667
0,504,20,0.30000000000000004,0.9044642857142857,0.7430555555555556
0,505,40,1.5,0.8955357142857142,0.9375
0,506,35,0.5000000000000001,0.9285714285714285,0.9166666666666666
0,507,20,6.0,0.8955357142857142,0.9166666666666666
0,508,35,6.0,0.9866071428571429,0.6319444444444444
0,509,30,2.0,0.8821428571428571,0.9791666666666666
0,510,35,0.5000000000000001,0.8732142857142857,0.9444444444444444
0,511,20,4.0,0.93125,0.8333333333333333
0,512,35,0.5000000000000001,0.8276785714285715,0.9722222222222222
0,513,30,0.30000000000000004,0.9125,0.9375
0,514,45,6.0,0.9544642857142858,0.875
0,515,40,0.30000000000000004,0.7669642857142857,0.9861111111111112
0,516,35,0.30000000000000004,0.8660714285714286,0.9097222222222222
0,517,50,1.5,0.9526785714285714,0.7916666666666667
0,518,20,0.7000000000000001,0.9160714285714284,0.8402777777777778
0,519,50,0.30000000000000004,0.9142857142857143,0.9583333333333334
0,520,50,0.30000000000000004,0.8357142857142857,0.9513888888888888
0,521,30,1.5,0.9133928571428571,0.9444444444444444
0,522,30,1.5,0.8866071428571429,0.8888888888888888
0,523,20,0.30000000000000004,0.9276785714285716,0.9722222222222222
0,524,50,0.30000000000000004,0.9375,0.9097222222222222
0,525,50,0.7000000000000001,0.8758928571428571,0.9236111111111112
0,526,50,0.30000000000000004,0.8821428571428571,0.8958333333333333
0,527,45,0.9000000000000001,0.8794642857142858,0.7430555555555556
0,528,35,0.30000000000000004,0.9303571428571429,0.9236111111111112
0,529,45,4.0,0.9080357142857143,0.8819444444444444
0,530,40,0.30000000000000004,0.9383928571428571,0.8958333333333333
0,531,35,6.0,0.9223214285714286,0.8680555555555556
0,532,30,0.30000000000000004,0.8901785714285715,0.8819444444444444
0,533,35,6.0,0.9401785714285715,0.9166666666666666
0,534,35,0.7000000000000001,0.9607142857142857,0.7916666666666666
0,535,40,2.0,0.9223214285714286,0.8402777777777777
0,536,45,0.30000000000000004,0.8517857142857143,0.9166666666666666
0,537,25,0.7000000000000001,0.9392857142857143,0.8680555555555556
0,538,50,0.5000000000000001,0.9116071428571428,0.9652777777777778
0,539,45,0.9000000000000001,0.8526785714285714,0.9444444444444444
0,540,40,0.9000000000000001,0.9625,0.8194444444444444
0,541,40,0.5000000000000001,0.8267857142857142,0.9722222222222222
0,542,45,1.5,0.8357142857142857,0.9375
0,543,20,1.5,0.8383928571428572,0.8819444444444444
0,544,40,0.30000000000000004,0.9580357142857142,0.8958333333333333
0,545,50,0.30000000000000004,0.8803571428571427,0.9930555555555556
0,546,35,0.9000000000000001,0.8383928571428573,0.7222222222222222
0,547,50,1.5,0.9125,0.9236111111111112
0,548,45,1.5,0.8892857142857142,0.8263888888888888
0,549,50,0.5000000000000001,0.9214285714285715,0.8680555555555556
0,550,20,0.08999999999999998,0.8035714285714286,0.7013888888888888
0,551,20,0.30000000000000004,0.9241071428571429,0.9791666666666666
0,552,35,0.30000000000000004,0.9133928571428571,0.9166666666666666
0,553,40,0.7000000000000001,0.8151785714285713,0.9305555555555556
0,554,45,0.5000000000000001,0.9071428571428571,0.7847222222222222
0,555,20,0.30000000000000004,0.8419642857142857,0.9305555555555556
0,556,35,6.0,0.8892857142857142,0.8541666666666666
0,557,20,0.7000000000000001,0.9544642857142858,0.7986111111111112
0,558,45,8.0,0.9107142857142858,0.923611111111111
0,559,50,0.5000000000000001,0.9026785714285716,0.9236111111111112
0,560,50,6.0,0.9598214285714285,0.7777777777777778
0,561,50,0.7000000000000001,0.9071428571428571,0.8958333333333334
0,562,45,0.30000000000000004,0.8830357142857143,0.9444444444444444
0,563,30,0.30000000000000004,0.8276785714285715,0.9097222222222222
0,564,45,0.7000000000000001,0.8419642857142857,0.9930555555555556
0,565,50,0.5000000000000001,0.8946428571428571,0.9236111111111112
0,566,50,0.5000000000000001,0.9321428571428572,0.8472222222222222
0,567,50,1.0,0.8794642857142858,0.9305555555555556
0,568,30,0.9000000000000001,0.9232142857142858,0.8958333333333334
0,569,30,0.30000000000000004,0.8866071428571429,0.7986111111111112
0,570,30,4.0,0.8776785714285715,0.8819444444444444
0,571,40,0.30000000000000004,0.9133928571428573,0.9236111111111112
0,572,45,0.9000000000000001,0.98125,0.8055555555555556
0,573,50,1.5,0.9928571428571429,0.8194444444444444
0,574,45,1.5,0.9241071428571429,0.9166666666666666
0,575,25,0.30000000000000004,0.8767857142857143,0.9791666666666666
0,576,50,0.9000000000000001,0.9107142857142858,0.9027777777777777
0,577,20,0.1,0.8669642857142857,0.8541666666666666
0,578,25,2.0,0.95,0.9444444444444444
0,579,25,0.30000000000000004,0.8526785714285715,0.9930555555555556
0,580,25,4.0,0.9517857142857142,0.7569444444444444
0,581,35,0.7000000000000001,0.9196428571428571,0.9166666666666666
0,582,40,1.5,0.8464285714285715,0.8680555555555556
0,583,50,0.9000000000000001,0.9375,0.9583333333333333
0,584,20,0.30000000000000004,0.8348214285714286,0.8680555555555556
0,585,30,0.30000000000000004,0.9348214285714287,0.9375
0,586,35,8.0,0.8714285714285713,0.9027777777777778
0,587,45,0.7000000000000001,0.8428571428571429,0.8958333333333333
0,588,45,0.5000000000000001,0.9258928571428571,0.7638888888888888
0,589,45,0.5000000000000001,0.96875,0.6388888888888888
0,590,50,1.0,0.9178571428571429,0.8958333333333334
0,591,35,1.5,0.8428571428571429,0.9861111111111112
0,592,20,0.30000000000000004,0.8857142857142858,0.9930555555555556
0,593,45,0.30000000000000004,0.9026785714285716,1.0
0,594,40,0.7000000000000001,0.9446428571428571,0.9375
0,595,50,8.0,0.8491071428571428,0.798611111111111
0,596,30,0.9000000000000001,0.8669642857142857,0.9027777777777778
0,597,45,2.0,0.8821428571428571,0.9236111111111112
0,598,45,0.5000000000000001,0.9276785714285714,0.9236111111111112
0,599,45,1.0,0.9107142857142858,0.8819444444444444
0,600,50,0.30000000000000004,0.9026785714285716,0.9097222222222222
0,601,30,2.0,0.9026785714285713,0.8333333333333333
0,602,45,0.5000000000000001,0.9383928571428571,0.9236111111111112
0,603,20,2.0,0.9125,0.8680555555555556
0,604,50,0.9000000000000001,0.8714285714285713,0.9583333333333334
0,605,50,0.30000000000000004,0.8991071428571429,0.9513888888888888
0,606,45,6.0,0.9241071428571429,0.875
0,607,50,4.0,0.8589285714285714,0.7986111111111112
0,608,40,0.30000000000000004,0.9214285714285715,0.9166666666666666
0,609,50,0.9000000000000001,0.8678571428571429,0.9375
0,610,40,0.5000000000000001,0.9178571428571429,0.8888888888888888
0,611,20,0.9000000000000001,0.7785714285714286,0.9375
0,612,20,6.0,0.9,0.8680555555555556
0,613,35,4.0,0.8955357142857142,0.9583333333333334
0,614,45,4.0,0.8589285714285715,0.9097222222222222
0,615,30,0.5000000000000001,0.8785714285714287,0.9722222222222222
0,616,50,0.5000000000000001,0.9410714285714287,0.8819444444444444
0,617,30,6.0,0.7642857142857142,0.9791666666666666
0,618,50,1.0,0.9169642857142858,0.9097222222222222
0,619,35,0.30000000000000004,0.9017857142857142,0.9583333333333333
0,620,40,0.30000000000000004,0.9616071428571429,0.923611111111111
0,621,50,1.5,0.8991071428571429,0.9791666666666666
0,622,50,0.9000000000000001,0.9357142857142857,0.7708333333333333
0,623,30,0.7000000000000001,0.8348214285714285,0.8611111111111112
0,624,45,0.9000000000000001,0.9116071428571428,0.8680555555555556
0,625,35,4.0,0.78125,0.8125
0,626,50,2.0,0.9678571428571429,0.7916666666666667
0,627,25,8.0,0.9294642857142857,0.7638888888888888
0,628,30,0.7000000000000001,0.8714285714285716,0.8402777777777778
0,629,30,0.7000000000000001,0.9330357142857142,0.9305555555555556
0,630,35,0.7000000000000001,0.9026785714285716,0.9513888888888888
0,631,30,0.30000000000000004,0.8830357142857143,0.9444444444444444
0,632,40,0.30000000000000004,0.8973214285714285,0.8472222222222222
0,633,40,0.7000000000000001,0.8705357142857142,0.9097222222222222
0,634,50,0.30000000000000004,0.7785714285714286,0.9722222222222222
0,635,40,1.0,0.8160714285714284,0.9652777777777778
0,636,50,0.5000000000000001,0.9482142857142858,0.9097222222222222
0,637,25,4.0,0.86875,0.9305555555555556
0,638,20,1.5,0.9607142857142857,0.7916666666666667
0,639,25,0.30000000000000004,0.95,0.8611111111111112
0,640,50,0.7000000000000001,0.9392857142857143,0.8125
0,641,45,0.30000000000000004,0.9169642857142858,0.9166666666666666
0,642,20,8.0,0.8946428571428573,0.8680555555555556
0,643,45,6.0,0.9071428571428571,0.6458333333333333
0,644,30,6.0,0.8955357142857142,0.9097222222222222
0,645,35,4.0,0.9678571428571429,0.7916666666666666
0,646,40,2.0,0.9375,0.7152777777777778
0,647,20,0.5000000000000001,0.8053571428571429,0.9791666666666666
0,648,50,0.30000000000000004,0.9428571428571428,0.8472222222222222
0,649,50,8.0,0.9875,0.5208333333333333
0,650,50,0.7000000000000001,0.8642857142857142,0.9444444444444444
0,651,45,6.0,0.9375,0.8194444444444445
0,652,20,2.0,0.9625,0.798611111111111
0,653,30,0.30000000000000004,0.8785714285714284,0.9166666666666666
0,654,45,0.7000000000000001,0.8508928571428573,0.8541666666666666
0,655,45,0.30000000000000004,0.9116071428571427,0.8819444444444444
0,656,35,4.0,0.8026785714285716,0.9513888888888888
0,657,40,0.30000000000000004,0.9330357142857142,0.8819444444444444
0,658,40,6.0,0.7901785714285714,0.8402777777777778
0,659,30,8.0,0.9535714285714286,0.8680555555555556
0,660,25,0.30000000000000004,0.9491071428571429,0.7847222222222222
0,661,20,0.5000000000000001,0.9133928571428571,0.8333333333333333
0,662,20,0.30000000000000004,0.9035714285714287,0.8958333333333334
0,663,20,6.0,0.875,0.8125
0,664,50,0.7000000000000001,0.84375,0.9027777777777778
0,665,45,0.30000000000000004,0.8580357142857142,0.9097222222222222
0,666,20,0.5000000000000001,0.8482142857142858,0.9375
0,667,45,6.0,0.8857142857142856,0.8333333333333333
0,668,40,1.5,0.925,0.9652777777777778
0,669,20,0.1,0.8607142857142858,0.8055555555555556
0,670,40,0.9000000000000001,0.88125,0.9236111111111112
0,671,25,0.5000000000000001,0.8589285714285714,0.9097222222222222
0,672,35,0.7000000000000001,0.8330357142857142,0.8680555555555556
0,673,35,0.5000000000000001,0.89375,0.9444444444444444
0,674,30,0.7000000000000001,0.9107142857142858,0.9305555555555556
0,675,45,0.7000000000000001,0.9321428571428572,0.7222222222222222
0,676,30,0.5000000000000001,0.83125,0.9444444444444444
0,677,35,0.30000000000000004,0.9089285714285715,0.9375
0,678,40,8.0,0.9553571428571429,0.8680555555555556
0,679,25,6.0,0.9482142857142858,0.7916666666666666
0,680,50,1.5,0.9410714285714284,0.8125
0,681,30,0.7000000000000001,0.8616071428571429,0.9513888888888888
0,682,50,0.30000000000000004,0.8732142857142856,0.9444444444444444
0,683,25,0.7000000000000001,0.8285714285714285,0.9513888888888888
0,684,35,0.7000000000000001,0.8785714285714284,0.9652777777777778
0,685,35,0.30000000000000004,0.8223214285714284,0.9930555555555556
0,686,25,0.5000000000000001,0.96875,0.9236111111111112
0,687,45,0.30000000000000004,0.9616071428571429,0.8472222222222222
0,688,20,0.30000000000000004,0.9160714285714284,0.8611111111111112
0,689,35,0.5000000000000001,0.8973214285714286,0.9236111111111112
0,690,35,4.0,0.8723214285714285,0.9513888888888888
0,691,30,0.9000000000000001,0.8946428571428571,0.9722222222222222
0,692,20,0.1,0.8696428571428572,0.861111111111111
0,693,20,1.5,0.8339285714285716,0.9305555555555556
0,694,40,0.5000000000000001,0.76875,0.8402777777777778
0,695,30,1.0,0.9473214285714284,0.8472222222222222
0,696,45,0.30000000000000004,0.9339285714285713,0.9722222222222222
0,697,25,0.30000000000000004,0.8928571428571429,0.8819444444444444
0,698,45,6.0,0.9553571428571429,0.8819444444444444
0,699,45,8.0,0.90625,0.9444444444444444
0,700,30,1.0,0.9419642857142858,0.9236111111111112
0,701,50,1.5,0.9053571428571429,0.875
0,702,35,2.0,0.8723214285714287,0.9583333333333334
0,703,40,0.30000000000000004,0.9366071428571429,0.9027777777777778
0,704,30,8.0,0.9464285714285714,0.8888888888888888
0,705,45,0.30000000000000004,0.9553571428571429,0.8333333333333333
0,706,30,0.30000000000000004,0.94375,0.875
0,707,45,0.7000000000000001,0.8598214285714286,0.8611111111111112
0,708,30,2.0,0.9375,0.8472222222222222
0,709,35,0.5000000000000001,0.8982142857142857,0.9305555555555556
0,710,50,0.5000000000000001,0.9133928571428571,0.8333333333333333
0,711,35,1.5,0.8946428571428571,0.7986111111111112
0,712,40,0.30000000000000004,0.8901785714285714,0.8819444444444444
0,713,25,0.30000000000000004,0.9294642857142857,0.8611111111111112
0,714,50,0.7000000000000001,0.9366071428571429,0.8541666666666666
0,715,20,0.30000000000000004,0.8928571428571429,0.8819444444444444
0,716,40,0.30000000000000004,0.8857142857142858,1.0
0,717,20,0.30000000000000004,0.8875,1.0
0,718,20,0.30000000000000004,0.8723214285714285,0.9236111111111112
0,719,20,0.5000000000000001,0.8857142857142858,0.9097222222222222
0,720,30,2.0,0.9053571428571429,0.9652777777777778
0,721,25,4.0,0.9330357142857144,0.8263888888888888
0,722,20,4.0,0.9080357142857143,0.9166666666666666
0,723,50,0.30000000000000004,0.9205357142857145,0.9236111111111112
0,724,50,0.30000000000000004,0.9125,0.9513888888888888
0,725,40,0.9000000000000001,0.8607142857142858,0.9652777777777778
0,726,45,8.0,0.96875,0.8680555555555556
0,727,45,0.30000000000000004,0.9125,0.8819444444444444
0,728,40,0.7000000000000001,0.9151785714285715,0.9444444444444444
0,729,45,0.30000000000000004,0.9607142857142857,0.7569444444444444
0,730,40,1.5,0.9294642857142857,0.861111111111111
0,731,25,1.0,0.9241071428571429,0.8958333333333333
0,732,35,0.30000000000000004,0.9,0.9027777777777778
0,733,50,8.0,0.8455357142857143,0.8541666666666666
0,734,20,1.5,0.9625,0.8680555555555556
0,735,45,0.5000000000000001,0.95625,0.8680555555555555
0,736,25,1.5,0.85625,0.9236111111111112
0,737,20,2.0,0.9142857142857143,0.8333333333333334
0,738,45,2.0,0.9625,0.7708333333333334
0,739,30,4.0,0.9544642857142858,0.7083333333333334
0,740,50,0.5000000000000001,0.8580357142857142,0.9027777777777778
0,741,45,8.0,0.9526785714285715,0.8125
0,742,40,0.5000000000000001,0.9553571428571429,0.923611111111111
0,743,30,0.7000000000000001,0.9008928571428572,0.923611111111111
0,744,25,0.7000000000000001,0.9214285714285715,0.9861111111111112
0,745,25,2.0,0.8919642857142858,0.9583333333333333
0,746,50,0.5000000000000001,0.9196428571428571,0.9097222222222222
0,747,50,1.5,0.9357142857142857,0.8125
0,748,35,0.30000000000000004,0.9410714285714287,0.8333333333333333
0,749,45,2.0,0.8705357142857142,0.9236111111111112
0,750,50,0.30000000000000004,0.8107142857142857,0.9791666666666666
0,751,40,0.30000000000000004,0.8758928571428571,0.9305555555555556
0,752,20,0.7000000000000001,0.8580357142857142,0.875
0,753,35,8.0,0.9625,0.8541666666666666
0,754,45,0.5000000000000001,0.9330357142857142,1.0
0,755,25,1.0,0.78125,0.9375
0,756,50,2.0,0.8517857142857144,0.875
0,757,50,0.9000000000000001,0.8535714285714286,0.8402777777777778
0,758,40,8.0,0.8758928571428573,0.875
0,759,25,1.0,0.7901785714285714,0.9652777777777778
0,760,50,0.7000000000000001,0.9178571428571429,0.9652777777777778
0,761,35,0.30000000000000004,0.9008928571428572,0.8611111111111112
0,762,50,2.0,0.85,0.9236111111111112
0,763,45,0.5000000000000001,0.9473214285714286,0.7708333333333334
0,764,35,0.5000000000000001,0.96875,0.8402777777777778
0,765,40,0.5000000000000001,0.9535714285714286,0.9305555555555556
0,766,45,2.0,0.9357142857142857,0.8888888888888888
0,767,45,0.30000000000000004,0.9419642857142858,0.8472222222222223
0,768,45,0.5000000000000001,0.7848214285714286,0.9861111111111112
0,769,30,0.7000000000000001,0.91875,0.8958333333333333
0,770,45,2.0,0.8883928571428571,0.8611111111111112
0,771,50,0.5000000000000001,0.9464285714285715,0.8680555555555556
0,772,35,0.5000000000000001,0.9133928571428573,0.8819444444444444
0,773,20,0.30000000000000004,0.8205357142857143,0.8958333333333334
0,774,20,0.9000000000000001,0.88125,0.7569444444444444
0,775,30,0.9000000000000001,0.9401785714285715,0.7986111111111112
0,776,30,0.30000000000000004,0.9205357142857142,0.9166666666666666
0,777,40,0.7000000000000001,0.9232142857142858,0.9375
0,778,50,0.5000000000000001,0.9383928571428571,0.8541666666666667
0,779,20,0.7000000000000001,0.89375,0.8888888888888888
0,780,30,4.0,0.93125,0.7013888888888888
0,781,25,4.0,0.8973214285714285,0.9375
0,782,35,0.5000000000000001,0.8982142857142857,0.8680555555555556
0,783,20,6.0,0.8830357142857143,0.7916666666666666
0,784,45,0.30000000000000004,0.9348214285714285,0.9375
0,785,30,0.5000000000000001,0.9169642857142858,0.8680555555555556
0,786,40,1.5,0.9714285714285713,0.8402777777777778
0,787,40,0.5000000000000001,0.8955357142857142,0.9027777777777777
0,788,45,0.5000000000000001,0.9,0.8819444444444444
0,789,35,0.5000000000000001,0.9053571428571429,0.875
0,790,40,0.30000000000000004,0.8830357142857143,0.9375
0,791,45,4.0,0.9142857142857143,0.8125
0,792,35,0.7000000000000001,0.8535714285714284,0.9027777777777778
0,793,45,0.7000000000000001,0.9723214285714284,0.8680555555555555
0,794,20,0.30000000000000004,0.8026785714285716,0.9722222222222222
0,795,25,0.30000000000000004,0.8723214285714287,0.6666666666666667
0,796,45,8.0,0.91875,0.8541666666666666
0,797,25,0.30000000000000004,0.8598214285714286,0.9236111111111112
0,798,50,0.9000000000000001,0.9125,0.8888888888888888
0,799,30,0.7000000000000001,0.96875,0.7708333333333333
0,800,50,0.7000000000000001,0.90625,0.9513888888888888
0,801,45,0.30000000000000004,0.8303571428571429,1.0
0,802,30,6.0,0.95625,0.6944444444444444
0,803,30,0.5000000000000001,0.925,0.9097222222222222
0,804,40,0.5000000000000001,0.7875,0.8333333333333333
0,805,35,0.30000000000000004,0.94375,0.7916666666666667
0,806,30,6.0,0.8714285714285713,0.6527777777777777
0,807,45,0.9000000000000001,0.8616071428571429,0.9027777777777778
0,808,45,0.30000000000000004,0.9026785714285713,0.9305555555555556
0,809,50,0.30000000000000004,0.96875,0.8680555555555556
0,810,25,0.5000000000000001,0.8535714285714284,0.9305555555555556
0,811,30,4.0,0.89375,0.9097222222222222
0,812,35,0.30000000000000004,0.93125,0.9027777777777778
0,813,50,1.0,0.9732142857142858,0.8472222222222222
0,814,45,2.0,0.85,0.8333333333333334
0,815,20,0.1,0.8910714285714286,0.8194444444444444
0,816,20,8.0,0.9044642857142857,0.8888888888888888
0,817,45,0.30000000000000004,0.8946428571428571,0.8611111111111112
0,818,30,1.5,0.98125,0.7986111111111112
0,819,50,8.0,0.8919642857142858,0.8541666666666666
0,820,45,0.30000000000000004,0.9598214285714286,0.9097222222222222
0,821,50,0.7000000000000001,0.8803571428571428,0.9027777777777777
0,822,30,1.5,0.975,0.7986111111111112
0,823,50,4.0,0.9544642857142858,0.8958333333333333
0,824,40,1.0,0.8580357142857142,0.8958333333333334
0,825,30,8.0,0.9482142857142858,0.8611111111111112
0,826,50,0.9000000000000001,0.9098214285714284,0.8333333333333334
0,827,45,4.0,0.9419642857142858,0.8541666666666666
0,828,30,4.0,0.9535714285714285,0.8263888888888888
0,829,45,0.7000000000000001,0.8366071428571429,0.9513888888888888
0,830,30,2.0,0.8491071428571427,0.9375
0,831,30,0.30000000000000004,0.8991071428571427,0.9027777777777778
0,832,35,1.5,0.9285714285714286,0.9097222222222222
0,833,45,4.0,0.9589285714285714,0.7777777777777778
0,834,45,2.0,0.9285714285714286,0.8541666666666667
0,835,40,0.7000000000000001,0.9107142857142858,0.8472222222222223
0,836,50,0.30000000000000004,0.9258928571428573,0.8611111111111112
0,837,45,0.30000000000000004,0.8875,0.9513888888888888
0,838,50,0.30000000000000004,0.8982142857142857,0.8541666666666667
0,839,40,0.30000000000000004,0.9473214285714286,0.9027777777777778
0,840,25,4.0,0.9169642857142858,0.8333333333333334
0,841,40,1.5,0.9866071428571429,0.7569444444444445
0,842,45,4.0,0.9660714285714285,0.9097222222222222
0,843,45,0.9000000000000001,0.8741071428571427,0.7847222222222222
0,844,40,0.30000000000000004,0.9419642857142858,0.9513888888888888
0,845,30,0.30000000000000004,0.9089285714285715,0.8888888888888888
0,846,35,2.0,0.825,0.7361111111111112
0,847,40,0.5000000000000001,0.9375,0.8888888888888888
0,848,30,0.9000000000000001,0.8964285714285716,0.9236111111111112
0,849,40,0.5000000000000001,0.8946428571428571,0.8611111111111112
0,850,35,0.9000000000000001,0.9803571428571429,0.8263888888888888
0,851,50,0.5000000000000001,0.8964285714285716,0.9027777777777777
0,852,25,0.5000000000000001,0.9392857142857143,0.9722222222222222
0,853,50,2.0,0.9678571428571429,0.8333333333333333
0,854,50,8.0,0.9035714285714285,0.7569444444444444
0,855,25,4.0,0.9089285714285713,0.9513888888888888
0,856,35,0.30000000000000004,0.9294642857142857,0.8819444444444444
0,857,20,2.0,0.88125,0.9166666666666666
0,858,40,8.0,0.8348214285714286,0.9375
0,859,25,6.0,0.9642857142857142,0.7777777777777778
0,860,45,6.0,0.9625,0.8541666666666667
0,861,45,1.5,0.8705357142857142,0.9027777777777777
0,862,45,2.0,0.9285714285714286,0.8333333333333334
0,863,50,1.0,0.875,0.8888888888888888
0,864,35,1.0,0.9625,0.8263888888888888
0,865,50,0.5000000000000001,0.9026785714285716,0.8680555555555556
0,866,25,6.0,0.9125,0.8958333333333333
0,867,25,2.0,0.8464285714285715,0.9236111111111112
0,868,35,0.9000000000000001,0.8178571428571428,0.8680555555555556
0,869,45,1.0,0.9285714285714285,0.8819444444444444
0,870,40,6.0,0.8982142857142857,0.8472222222222222
0,871,40,2.0,0.9178571428571427,0.8333333333333333
0,872,45,0.7000000000000001,0.9133928571428571,0.8958333333333333
0,873,30,0.5000000000000001,0.88125,0.923611111111111
0,874,20,1.5,0.9339285714285716,0.8333333333333333
0,875,20,0.08999999999999998,0.8638392857142858,0.8541666666666667
0,876,30,0.9000000000000001,0.9339285714285716,0.8333333333333334
0,877,50,0.30000000000000004,0.94375,0.9305555555555556
0,878,25,0.30000000000000004,0.89375,0.9097222222222222
0,879,40,0.5000000000000001,0.9116071428571428,0.9097222222222221
0,880,20,0.1,0.8571428571428571,0.8541666666666666
0,881,50,0.30000000000000004,0.975,0.8263888888888888
0,882,25,6.0,0.9625,0.8333333333333333
0,883,25,1.5,0.9517857142857142,0.9027777777777778
0,884,40,0.7000000000000001,0.9607142857142857,0.8125
0,885,20,4.0,0.8321428571428571,0.7986111111111112
0,886,40,8.0,0.9366071428571429,0.8194444444444444
0,887,40,1.5,0.8616071428571429,0.7430555555555556
0,888,45,0.5000000000000001,0.9232142857142858,0.8888888888888888
0,889,25,0.30000000000000004,0.9366071428571429,0.9583333333333334
0,890,30,4.0,0.85,0.9166666666666666
0,891,25,0.30000000000000004,0.9375,0.8472222222222222
0,892,45,1.5,0.8839285714285715,0.8680555555555556
0,893,40,0.7000000000000001,0.8678571428571429,0.9652777777777778
0,894,45,0.5000000000000001,0.9258928571428571,0.9236111111111112
0,895,20,0.30000000000000004,0.8571428571428571,0.9722222222222222
0,896,20,0.5000000000000001,0.9178571428571429,0.8263888888888888
0,897,50,0.30000000000000004,0.8848214285714286,0.9375
0,898,50,0.30000000000000004,0.8910714285714286,0.9236111111111112
0,899,45,0.5000000000000001,0.9607142857142857,0.875
0,900,50,0.30000000000000004,0.95,0.9027777777777778
0,901,30,0.9000000000000001,0.9285714285714285,0.9583333333333333
0,902,30,0.5000000000000001,0.8419642857142857,0.9930555555555556
0,903,35,0.30000000000000004,0.8910714285714285,0.8680555555555556
0,904,20,4.0,0.9348214285714285,0.8333333333333334
0,905,50,0.30000000000000004,0.93125,0.7916666666666666
0,906,25,8.0,0.8821428571428573,0.9513888888888888
0,907,20,1.5,0.8598214285714286,0.9236111111111112
0,908,50,0.7000000000000001,0.825,0.9930555555555556
0,909,20,4.0,0.8285714285714286,0.9722222222222222
0,910,30,4.0,0.9357142857142857,0.8263888888888888
0,911,40,0.5000000000000001,0.8928571428571429,0.9097222222222222
0,912,25,1.5,0.9071428571428571,0.9444444444444444
0,913,20,0.5000000000000001,0.9553571428571429,0.7847222222222223
0,914,25,0.30000000000000004,0.8964285714285716,0.9097222222222222
0,915,20,0.9000000000000001,0.8392857142857142,0.9722222222222222
0,916,30,0.30000000000000004,0.8616071428571429,1.0
0,917,30,0.30000000000000004,0.8383928571428573,0.8263888888888888
0,918,50,0.30000000000000004,0.8732142857142857,0.9513888888888888
0,919,45,0.9000000000000001,0.9080357142857143,0.8819444444444444
0,920,20,0.9000000000000001,0.9732142857142858,0.8194444444444444
0,921,40,0.30000000000000004,0.8901785714285714,0.9305555555555556
0,922,40,1.5,0.8571428571428573,0.8819444444444444
0,923,30,0.7000000000000001,0.9071428571428571,0.9027777777777778
0,924,45,0.30000000000000004,0.8553571428571429,0.9583333333333334
0,925,35,0.30000000000000004,0.9517857142857142,0.8819444444444444
0,926,50,2.0,0.9080357142857143,0.7430555555555557
0,927,30,4.0,0.8294642857142858,0.9166666666666666
0,928,40,0.7000000000000001,0.9125,0.9861111111111112
0,929,35,0.9000000000000001,0.8705357142857142,0.9305555555555556
0,930,35,0.30000000000000004,0.9348214285714287,0.8402777777777778
0,931,20,6.0,0.9491071428571429,0.75
0,932,25,0.9000000000000001,0.8714285714285716,0.9375
0,933,45,0.9000000000000001,0.8803571428571428,0.9027777777777779
0,934,25,0.30000000000000004,0.88125,0.9513888888888888
0,935,25,0.30000000000000004,0.9107142857142858,0.8819444444444444
0,936,40,0.9000000000000001,0.8651785714285716,0.9444444444444444
0,937,45,0.30000000000000004,0.90625,0.8680555555555556
0,938,50,4.0,0.9651785714285716,0.8472222222222222
